日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609250510,中環碼頭,東,10,15
202609250510,赤鱲角,東,9,12
202609250510,長洲,東,16,20
202609250510,長洲泳灘,東,17,19
202609250510,青洲,東,20,23
202609250510,香港航海學校,東北,9,14
202609250510,啟德,東,10,14
202609250510,京士柏,東北,6,10
202609250510,南丫島,東,10,14
202609250510,流浮山,東北,6,7
202609250510,昂坪,東北,16,21
202609250510,北角,東,10,14
202609250510,坪洲,東,12,17
202609250510,西貢,北,3,5
202609250510,沙洲,東南,10,12
202609250510,沙田,北,3,6
202609250510,石崗,風向不定,2,8
202609250510,赤柱,東北,N/A,N/A
202609250510,天星碼頭,東,11,15
202609250510,打鼓嶺,南,4,6
202609250510,大美督,東北,8,10
202609250510,大埔滘,南,3,6
202609250510,塔門,西北,1,6
202609250510,大老山,N/A,15,17
202609250510,將軍澳,北,1,5
202609250510,青衣,東北,4,10
202609250510,屯門,北,1,5
202609250510,橫瀾島,東北,11,13
202609250510,濕地公園,無風,無風,0,
202609250510,黃竹坑,東南,1,4
