日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609162350,中環碼頭,東,15,23
202609162350,赤鱲角,東南,19,23
202609162350,長洲,東,22,30
202609162350,長洲泳灘,東,24,30
202609162350,青洲,N/A,17,32
202609162350,香港航海學校,東,15,29
202609162350,啟德,東,12,26
202609162350,京士柏,東,10,22
202609162350,南丫島,東,18,24
202609162350,流浮山,風向不定,3,9
202609162350,昂坪,東,31,50
202609162350,北角,東,17,24
202609162350,坪洲,東,18,32
202609162350,西貢,北,1,3
202609162350,沙洲,東南,18,26
202609162350,沙田,東,2,5
202609162350,石崗,無風,無風,2,
202609162350,赤柱,N/A,N/A,N/A
202609162350,天星碼頭,東,16,25
202609162350,打鼓嶺,東南,1,4
202609162350,大美督,東北,8,12
202609162350,大埔滘,東南,8,14
202609162350,塔門,東南,30,35
202609162350,大老山,N/A,23,29
202609162350,將軍澳,風向不定,4,10
202609162350,青衣,東南,5,10
202609162350,屯門,東南,10,21
202609162350,橫瀾島,東,23,30
202609162350,濕地公園,無風,無風,0,
202609162350,黃竹坑,東,6,15
