日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608291130,中環碼頭,西北,12,16
202608291130,赤鱲角,西,12,17
202608291130,長洲,西南,12,23
202608291130,長洲泳灘,西南,14,20
202608291130,青洲,南,16,18
202608291130,香港航海學校,N/A,6,14
202608291130,啟德,西南,5,9
202608291130,京士柏,西,10,17
202608291130,南丫島,西南,9,12
202608291130,流浮山,西,17,22
202608291130,昂坪,風向不定,8,10
202608291130,北角,西,11,15
202608291130,坪洲,N/A,9,15
202608291130,西貢,南,10,13
202608291130,沙洲,南,11,15
202608291130,沙田,南,4,8
202608291130,石崗,西南,5,12
202608291130,赤柱,北,6,10
202608291130,天星碼頭,西,12,14
202608291130,打鼓嶺,西南,5,12
202608291130,大美督,東,5,8
202608291130,大埔滘,南,7,15
202608291130,塔門,東南,12,14
202608291130,大老山,N/A,1,5
202608291130,將軍澳,東,3,10
202608291130,青衣,南,9,12
202608291130,屯門,南,9,16
202608291130,橫瀾島,西南,20,24
202608291130,濕地公園,西南,4,12
202608291130,黃竹坑,西南,8,14
