日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609031200,中環碼頭,西,23,35
202609031200,赤鱲角,西北,24,33
202609031200,長洲,北,12,22
202609031200,長洲泳灘,N/A,13,35
202609031200,青洲,N/A,N/A,N/A
202609031200,香港航海學校,西,9,22
202609031200,啟德,西,12,19
202609031200,京士柏,西,13,24
202609031200,南丫島,西北,33,40
202609031200,流浮山,西北,24,33
202609031200,昂坪,風向不定,10,22
202609031200,北角,西,27,37
202609031200,坪洲,N/A,35,47
202609031200,西貢,西北,8,17
202609031200,沙洲,北,22,34
202609031200,沙田,風向不定,8,15
202609031200,石崗,西北,13,23
202609031200,赤柱,無風,無風,0,
202609031200,天星碼頭,西,27,32
202609031200,打鼓嶺,西北,8,19
202609031200,大美督,西,19,32
202609031200,大埔滘,西,11,23
202609031200,塔門,西北,17,29
202609031200,大老山,N/A,26,41
202609031200,將軍澳,北,9,20
202609031200,青衣,西北,17,29
202609031200,屯門,西北,11,31
202609031200,橫瀾島,西,13,18
202609031200,濕地公園,西北,5,19
202609031200,黃竹坑,風向不定,6,15
