日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608201300,中環碼頭,南,6,21
202608201300,赤鱲角,東,16,20
202608201300,長洲,N/A,N/A,N/A
202608201300,長洲泳灘,無風,無風,0,
202608201300,青洲,南,12,18
202608201300,香港航海學校,東南,1,6
202608201300,啟德,西南,1,6
202608201300,京士柏,西南,8,14
202608201300,南丫島,風向不定,1,5
202608201300,流浮山,南,6,18
202608201300,昂坪,西南,12,17
202608201300,北角,西,2,9
202608201300,坪洲,東,3,6
202608201300,西貢,東南,11,16
202608201300,沙洲,東,12,15
202608201300,沙田,西南,6,13
202608201300,石崗,南,3,5
202608201300,赤柱,西北,1,4
202608201300,天星碼頭,南,9,14
202608201300,打鼓嶺,東,12,23
202608201300,大美督,東,12,21
202608201300,大埔滘,東北,19,24
202608201300,塔門,東南,19,24
202608201300,大老山,南,19,27
202608201300,將軍澳,南,9,16
202608201300,青衣,東南,10,18
202608201300,屯門,東南,8,17
202608201300,橫瀾島,風向不定,1,6
202608201300,濕地公園,東,1,6
202608201300,黃竹坑,風向不定,4,7
