日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609141440,中環碼頭,東,8,10
202609141440,赤鱲角,東北,11,12
202609141440,長洲,東南,12,16
202609141440,長洲泳灘,N/A,6,12
202609141440,青洲,N/A,6,8
202609141440,香港航海學校,東北,5,11
202609141440,啟德,東南,10,14
202609141440,京士柏,東南,6,10
202609141440,南丫島,東,10,17
202609141440,流浮山,西北,1,6
202609141440,昂坪,東,10,17
202609141440,北角,東,6,11
202609141440,坪洲,N/A,1,5
202609141440,西貢,南,5,9
202609141440,沙洲,北,10,14
202609141440,沙田,西南,4,8
202609141440,石崗,西北,4,6
202609141440,赤柱,N/A,N/A,N/A
202609141440,天星碼頭,東,6,10
202609141440,打鼓嶺,西,3,6
202609141440,大美督,西北,4,6
202609141440,大埔滘,西,1,5
202609141440,塔門,南,6,9
202609141440,大老山,N/A,5,7
202609141440,將軍澳,西北,1,4
202609141440,青衣,西南,3,6
202609141440,屯門,西南,8,11
202609141440,橫瀾島,無風,無風,0,
202609141440,濕地公園,無風,無風,1,
202609141440,黃竹坑,東南,6,14
