日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608222040,中環碼頭,西,9,17
202608222040,赤鱲角,西南,19,24
202608222040,長洲,西南,15,27
202608222040,長洲泳灘,西南,14,19
202608222040,青洲,南,25,29
202608222040,香港航海學校,N/A,N/A,N/A
202608222040,啟德,西,10,21
202608222040,京士柏,西,11,18
202608222040,南丫島,西南,10,14
202608222040,流浮山,南,6,12
202608222040,昂坪,西南,32,40
202608222040,北角,西,15,22
202608222040,坪洲,西南,6,14
202608222040,西貢,風向不定,1,4
202608222040,沙洲,西南,21,27
202608222040,沙田,西南,13,22
202608222040,石崗,西南,1,5
202608222040,赤柱,西北,8,17
202608222040,天星碼頭,西,8,28
202608222040,打鼓嶺,風向不定,1,1
202608222040,大美督,西南,1,3
202608222040,大埔滘,西南,3,9
202608222040,塔門,東,6,11
202608222040,大老山,西南,26,30
202608222040,將軍澳,南,8,16
202608222040,青衣,南,6,10
202608222040,屯門,西南,8,14
202608222040,橫瀾島,西南,27,31
202608222040,濕地公園,無風,無風,0,
202608222040,黃竹坑,西南,5,11
