日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609151000,中環碼頭,東,12,19
202609151000,赤鱲角,東北,9,11
202609151000,長洲,東,6,12
202609151000,長洲泳灘,N/A,11,14
202609151000,青洲,N/A,23,28
202609151000,香港航海學校,東北,15,27
202609151000,啟德,東,12,22
202609151000,京士柏,東,10,20
202609151000,南丫島,東,13,25
202609151000,流浮山,北,5,10
202609151000,昂坪,東,23,35
202609151000,北角,東,15,20
202609151000,坪洲,N/A,4,8
202609151000,西貢,東北,10,17
202609151000,沙洲,北,11,14
202609151000,沙田,北,6,12
202609151000,石崗,南,1,5
202609151000,赤柱,N/A,N/A,N/A
202609151000,天星碼頭,東,12,17
202609151000,打鼓嶺,東北,3,6
202609151000,大美督,東北,8,12
202609151000,大埔滘,東南,6,10
202609151000,塔門,東北,7,12
202609151000,大老山,N/A,17,23
202609151000,將軍澳,東北,6,15
202609151000,青衣,東南,6,14
202609151000,屯門,北,4,9
202609151000,橫瀾島,東,18,21
202609151000,濕地公園,無風,無風,0,
202609151000,黃竹坑,東南,6,18
