日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609080110,中環碼頭,東北,1,4
202609080110,赤鱲角,東,10,11
202609080110,長洲,西北,1,1
202609080110,長洲泳灘,N/A,0,
202609080110,青洲,南,4,9
202609080110,香港航海學校,無風,無風,0,
202609080110,啟德,東南,2,6
202609080110,京士柏,西,4,6
202609080110,南丫島,東,2,5
202609080110,流浮山,南,10,12
202609080110,昂坪,西,9,12
202609080110,北角,無風,無風,0,
202609080110,坪洲,N/A,1,3
202609080110,西貢,北,1,4
202609080110,沙洲,風向不定,9,14
202609080110,沙田,無風,無風,1,
202609080110,石崗,東,1,4
202609080110,赤柱,N/A,N/A,N/A
202609080110,天星碼頭,無風,無風,0,
202609080110,打鼓嶺,東南,3,4
202609080110,大美督,西南,1,5
202609080110,大埔滘,無風,無風,3,
202609080110,塔門,西南,8,10
202609080110,大老山,N/A,6,9
202609080110,將軍澳,西北,1,3
202609080110,青衣,無風,無風,0,
202609080110,屯門,南,1,9
202609080110,橫瀾島,無風,無風,0,
202609080110,濕地公園,東南,1,6
202609080110,黃竹坑,無風,無風,1,
