日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608201340,中環碼頭,東,4,9
202608201340,赤鱲角,東,15,18
202608201340,長洲,N/A,N/A,N/A
202608201340,長洲泳灘,風向不定,1,11
202608201340,青洲,南,19,30
202608201340,香港航海學校,東南,1,3
202608201340,啟德,東南,19,27
202608201340,京士柏,南,10,19
202608201340,南丫島,東,5,8
202608201340,流浮山,東南,12,19
202608201340,昂坪,西南,21,30
202608201340,北角,東,8,18
202608201340,坪洲,東南,13,21
202608201340,西貢,東南,9,14
202608201340,沙洲,風向不定,10,14
202608201340,沙田,南,3,10
202608201340,石崗,南,7,14
202608201340,赤柱,風向不定,2,8
202608201340,天星碼頭,東南,9,16
202608201340,打鼓嶺,東,14,26
202608201340,大美督,東北,16,22
202608201340,大埔滘,東,21,26
202608201340,塔門,東,20,28
202608201340,大老山,南,10,16
202608201340,將軍澳,風向不定,4,11
202608201340,青衣,南,12,23
202608201340,屯門,南,8,15
202608201340,橫瀾島,無風,無風,6,
202608201340,濕地公園,南,1,9
202608201340,黃竹坑,東南,5,9
