日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609131100,中環碼頭,N/A,N/A,N/A
202609131100,赤鱲角,東,22,28
202609131100,長洲,東,27,37
202609131100,長洲泳灘,N/A,35,43
202609131100,青洲,N/A,39,51
202609131100,香港航海學校,東北,22,44
202609131100,啟德,東,24,42
202609131100,京士柏,東,15,30
202609131100,南丫島,東,21,33
202609131100,流浮山,東南,9,17
202609131100,昂坪,東,40,55
202609131100,北角,東,26,35
202609131100,坪洲,N/A,32,42
202609131100,西貢,東北,23,31
202609131100,沙洲,東,13,19
202609131100,沙田,東,10,18
202609131100,石崗,東北,8,19
202609131100,赤柱,N/A,N/A,N/A
202609131100,天星碼頭,東,25,40
202609131100,打鼓嶺,東,10,22
202609131100,大美督,東,24,30
202609131100,大埔滘,東,25,30
202609131100,塔門,東南,28,33
202609131100,大老山,N/A,36,48
202609131100,將軍澳,東,10,24
202609131100,青衣,東南,12,26
202609131100,屯門,東,6,12
202609131100,橫瀾島,東,39,44
202609131100,濕地公園,東,4,12
202609131100,黃竹坑,東,9,24
