日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608221130,中環碼頭,無風,無風,4,
202608221130,赤鱲角,東北,9,11
202608221130,長洲,東北,8,10
202608221130,長洲泳灘,東北,8,10
202608221130,青洲,北,9,10
202608221130,香港航海學校,東南,3,6
202608221130,啟德,西南,4,9
202608221130,京士柏,東南,1,5
202608221130,南丫島,北,1,6
202608221130,流浮山,北,6,11
202608221130,昂坪,西北,11,16
202608221130,北角,無風,無風,0,
202608221130,坪洲,東北,4,6
202608221130,西貢,東北,9,13
202608221130,沙洲,風向不定,5,6
202608221130,沙田,東北,4,10
202608221130,石崗,西北,1,4
202608221130,赤柱,西北,1,4
202608221130,天星碼頭,無風,無風,0,
202608221130,打鼓嶺,東,9,14
202608221130,大美督,東北,14,17
202608221130,大埔滘,東,5,8
202608221130,塔門,北,6,12
202608221130,大老山,西,4,7
202608221130,將軍澳,西北,1,8
202608221130,青衣,南,3,6
202608221130,屯門,北,1,9
202608221130,橫瀾島,無風,無風,0,
202608221130,濕地公園,無風,無風,2,
202608221130,黃竹坑,東南,3,7
