日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609262010,中環碼頭,風向不定,1,4
202609262010,赤鱲角,東南,6,10
202609262010,長洲,西南,14,19
202609262010,長洲泳灘,南,10,15
202609262010,青洲,南,15,21
202609262010,香港航海學校,西,4,8
202609262010,啟德,西南,6,11
202609262010,京士柏,風向不定,4,9
202609262010,南丫島,西南,8,12
202609262010,流浮山,南,12,16
202609262010,昂坪,西,9,18
202609262010,北角,西,6,12
202609262010,坪洲,西南,6,12
202609262010,西貢,西,5,8
202609262010,沙洲,西南,15,23
202609262010,沙田,西南,12,16
202609262010,石崗,東北,1,5
202609262010,赤柱,西北,N/A,N/A
202609262010,天星碼頭,南,5,8
202609262010,打鼓嶺,南,1,3
202609262010,大美督,西南,12,22
202609262010,大埔滘,南,5,9
202609262010,塔門,西南,8,12
202609262010,大老山,N/A,17,19
202609262010,將軍澳,西南,5,8
202609262010,青衣,東南,7,14
202609262010,屯門,東南,11,22
202609262010,橫瀾島,西南,15,19
202609262010,濕地公園,南,5,15
202609262010,黃竹坑,西南,4,6
