日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608110830,中環碼頭,西,12,18
202608110830,赤鱲角,西北,11,12
202608110830,長洲,南,6,11
202608110830,長洲泳灘,南,8,14
202608110830,青洲,西北,9,14
202608110830,香港航海學校,南,3,8
202608110830,啟德,西,7,12
202608110830,京士柏,西,9,19
202608110830,南丫島,西北,6,11
202608110830,流浮山,西,8,12
202608110830,昂坪,西北,16,21
202608110830,北角,西,18,26
202608110830,坪洲,西,11,19
202608110830,西貢,北,4,14
202608110830,沙洲,風向不定,5,8
202608110830,沙田,風向不定,8,23
202608110830,石崗,N/A,N/A,N/A
202608110830,赤柱,西北,5,8
202608110830,天星碼頭,西,17,19
202608110830,打鼓嶺,北,6,15
202608110830,大美督,東,3,7
202608110830,大埔滘,西北,18,28
202608110830,塔門,西北,7,16
202608110830,大老山,西北,10,17
202608110830,將軍澳,北,5,9
202608110830,青衣,西北,6,12
202608110830,屯門,西北,10,24
202608110830,橫瀾島,西,19,22
202608110830,濕地公園,北,1,5
202608110830,黃竹坑,西南,4,10
