日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609090420,中環碼頭,東,14,21
202609090420,赤鱲角,東,16,19
202609090420,長洲,東,8,10
202609090420,長洲泳灘,N/A,8,12
202609090420,青洲,北,21,26
202609090420,香港航海學校,東北,18,32
202609090420,啟德,東,10,19
202609090420,京士柏,東,11,22
202609090420,南丫島,東,5,6
202609090420,流浮山,東,8,12
202609090420,昂坪,東,19,23
202609090420,北角,東,14,22
202609090420,坪洲,N/A,10,12
202609090420,西貢,東北,4,11
202609090420,沙洲,東,12,16
202609090420,沙田,無風,無風,1,
202609090420,石崗,南,1,4
202609090420,赤柱,N/A,N/A,N/A
202609090420,天星碼頭,東,6,12
202609090420,打鼓嶺,東,4,8
202609090420,大美督,東,8,13
202609090420,大埔滘,東南,8,12
202609090420,塔門,東,14,19
202609090420,大老山,N/A,22,29
202609090420,將軍澳,北,7,16
202609090420,青衣,東,4,9
202609090420,屯門,東南,6,12
202609090420,橫瀾島,東,24,30
202609090420,濕地公園,無風,無風,0,
202609090420,黃竹坑,東北,4,11
