日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609021310,中環碼頭,西,24,33
202609021310,赤鱲角,西北,29,38
202609021310,長洲,西北,22,36
202609021310,長洲泳灘,東南,12,26
202609021310,青洲,西北,23,35
202609021310,香港航海學校,風向不定,6,14
202609021310,啟德,西北,14,26
202609021310,京士柏,西,11,23
202609021310,南丫島,西北,32,38
202609021310,流浮山,西北,29,36
202609021310,昂坪,風向不定,13,28
202609021310,北角,西,15,20
202609021310,坪洲,N/A,34,46
202609021310,西貢,西北,18,32
202609021310,沙洲,風向不定,19,39
202609021310,沙田,西北,8,19
202609021310,石崗,北,10,23
202609021310,赤柱,無風,無風,0,
202609021310,天星碼頭,西,26,32
202609021310,打鼓嶺,北,8,17
202609021310,大美督,西,17,28
202609021310,大埔滘,西北,15,26
202609021310,塔門,西北,22,36
202609021310,大老山,N/A,30,38
202609021310,將軍澳,北,11,26
202609021310,青衣,西北,12,21
202609021310,屯門,西北,10,26
202609021310,橫瀾島,西北,25,29
202609021310,濕地公園,西北,5,17
202609021310,黃竹坑,北,11,28
