日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609110800,中環碼頭,東北,14,21
202609110800,赤鱲角,北,17,21
202609110800,長洲,北,24,31
202609110800,長洲泳灘,N/A,16,29
202609110800,青洲,北,30,37
202609110800,香港航海學校,東北,28,44
202609110800,啟德,東北,12,22
202609110800,京士柏,北,12,19
202609110800,南丫島,北,12,23
202609110800,流浮山,東北,16,29
202609110800,昂坪,東,32,38
202609110800,北角,東,18,26
202609110800,坪洲,N/A,16,22
202609110800,西貢,北,23,32
202609110800,沙洲,北,27,36
202609110800,沙田,東北,10,22
202609110800,石崗,東北,11,16
202609110800,赤柱,N/A,N/A,N/A
202609110800,天星碼頭,風向不定,1,10
202609110800,打鼓嶺,東北,11,21
202609110800,大美督,東北,29,44
202609110800,大埔滘,東南,3,9
202609110800,塔門,北,14,26
202609110800,大老山,N/A,35,48
202609110800,將軍澳,北,10,26
202609110800,青衣,西北,3,6
202609110800,屯門,東北,16,35
202609110800,橫瀾島,北,34,39
202609110800,濕地公園,東北,1,8
202609110800,黃竹坑,東,5,11
