日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609150310,中環碼頭,西北,5,8
202609150310,赤鱲角,東南,5,7
202609150310,長洲,北,10,12
202609150310,長洲泳灘,N/A,7,12
202609150310,青洲,N/A,6,10
202609150310,香港航海學校,無風,無風,1,
202609150310,啟德,無風,無風,1,
202609150310,京士柏,西,1,3
202609150310,南丫島,北,5,10
202609150310,流浮山,東南,4,8
202609150310,昂坪,東南,12,18
202609150310,北角,無風,無風,0,
202609150310,坪洲,N/A,5,8
202609150310,西貢,西北,6,12
202609150310,沙洲,南,6,11
202609150310,沙田,東,1,5
202609150310,石崗,東南,1,3
202609150310,赤柱,N/A,N/A,N/A
202609150310,天星碼頭,無風,無風,0,
202609150310,打鼓嶺,東南,4,6
202609150310,大美督,西北,4,9
202609150310,大埔滘,南,3,5
202609150310,塔門,西,8,12
202609150310,大老山,N/A,9,16
202609150310,將軍澳,北,4,6
202609150310,青衣,北,6,9
202609150310,屯門,無風,無風,0,
202609150310,橫瀾島,無風,無風,0,
202609150310,濕地公園,無風,無風,1,
202609150310,黃竹坑,風向不定,1,3
