日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609101320,中環碼頭,東,24,33
202609101320,赤鱲角,東,17,27
202609101320,長洲,東,27,38
202609101320,長洲泳灘,N/A,33,44
202609101320,青洲,東北,34,48
202609101320,香港航海學校,東北,24,44
202609101320,啟德,東,21,43
202609101320,京士柏,東,14,27
202609101320,南丫島,東,21,37
202609101320,流浮山,東北,16,28
202609101320,昂坪,東,32,43
202609101320,北角,東,26,36
202609101320,坪洲,N/A,29,39
202609101320,西貢,東,25,34
202609101320,沙洲,東南,12,16
202609101320,沙田,東北,7,15
202609101320,石崗,東,16,29
202609101320,赤柱,N/A,N/A,N/A
202609101320,天星碼頭,東,18,30
202609101320,打鼓嶺,東,11,19
202609101320,大美督,東,13,20
202609101320,大埔滘,東,14,21
202609101320,塔門,東,6,12
202609101320,大老山,N/A,27,40
202609101320,將軍澳,東,12,28
202609101320,青衣,東南,14,30
202609101320,屯門,東北,9,28
202609101320,橫瀾島,東北,30,33
202609101320,濕地公園,東,4,15
202609101320,黃竹坑,東南,14,30
