日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609010410,中環碼頭,北,6,15
202609010410,赤鱲角,北,16,19
202609010410,長洲,北,18,24
202609010410,長洲泳灘,東北,13,21
202609010410,青洲,北,16,21
202609010410,香港航海學校,N/A,1,6
202609010410,啟德,南,1,6
202609010410,京士柏,東北,5,12
202609010410,南丫島,北,9,17
202609010410,流浮山,東北,5,8
202609010410,昂坪,東北,27,39
202609010410,北角,無風,無風,0,
202609010410,坪洲,N/A,10,12
202609010410,西貢,北,5,9
202609010410,沙洲,北,15,20
202609010410,沙田,北,5,10
202609010410,石崗,東南,1,3
202609010410,赤柱,東南,5,10
202609010410,天星碼頭,西北,5,9
202609010410,打鼓嶺,西南,3,6
202609010410,大美督,東北,12,21
202609010410,大埔滘,西,8,15
202609010410,塔門,北,8,12
202609010410,大老山,N/A,27,35
202609010410,將軍澳,東北,3,9
202609010410,青衣,東南,1,4
202609010410,屯門,北,3,10
202609010410,橫瀾島,無風,無風,0,
202609010410,濕地公園,無風,無風,0,
202609010410,黃竹坑,西,3,5
