日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608140330,中環碼頭,西北,15,29
202608140330,赤鱲角,西南,19,24
202608140330,長洲,西南,18,27
202608140330,長洲泳灘,西南,17,23
202608140330,青洲,南,17,25
202608140330,香港航海學校,西南,3,8
202608140330,啟德,西南,5,12
202608140330,京士柏,西,6,14
202608140330,南丫島,西南,6,10
202608140330,流浮山,南,4,8
202608140330,昂坪,西南,28,35
202608140330,北角,西,9,20
202608140330,坪洲,西南,5,11
202608140330,西貢,東北,1,4
202608140330,沙洲,西南,14,20
202608140330,沙田,西南,10,20
202608140330,石崗,N/A,N/A,N/A
202608140330,赤柱,西北,6,10
202608140330,天星碼頭,東南,8,21
202608140330,打鼓嶺,西,1,2
202608140330,大美督,西南,2,5
202608140330,大埔滘,南,3,12
202608140330,塔門,東北,3,6
202608140330,大老山,南,8,21
202608140330,將軍澳,西南,9,17
202608140330,青衣,東南,7,11
202608140330,屯門,西南,6,15
202608140330,橫瀾島,西南,20,22
202608140330,濕地公園,東南,1,7
202608140330,黃竹坑,南,3,9
