日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609201530,中環碼頭,東,15,22
202609201530,赤鱲角,西南,15,19
202609201530,長洲,東南,27,30
202609201530,長洲泳灘,東南,16,24
202609201530,青洲,N/A,17,25
202609201530,香港航海學校,東,11,22
202609201530,啟德,東南,18,26
202609201530,京士柏,東,17,24
202609201530,南丫島,東南,20,27
202609201530,流浮山,西,21,25
202609201530,昂坪,東南,12,23
202609201530,北角,東,17,24
202609201530,坪洲,東南,12,19
202609201530,西貢,南,14,19
202609201530,沙洲,南,11,15
202609201530,沙田,東南,11,19
202609201530,石崗,南,5,12
202609201530,赤柱,N/A,N/A,N/A
202609201530,天星碼頭,東南,19,29
202609201530,打鼓嶺,南,9,15
202609201530,大美督,東南,10,16
202609201530,大埔滘,東,12,22
202609201530,塔門,東南,21,29
202609201530,大老山,N/A,18,24
202609201530,將軍澳,東南,4,11
202609201530,青衣,南,15,22
202609201530,屯門,西南,10,16
202609201530,橫瀾島,東,4,8
202609201530,濕地公園,西,2,7
202609201530,黃竹坑,東南,11,18
