日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608280130,中環碼頭,西,8,22
202608280130,赤鱲角,西南,17,23
202608280130,長洲,西南,22,26
202608280130,長洲泳灘,西南,11,18
202608280130,青洲,南,25,28
202608280130,香港航海學校,N/A,1,5
202608280130,啟德,西南,4,11
202608280130,京士柏,西南,6,12
202608280130,南丫島,西南,12,17
202608280130,流浮山,西南,7,12
202608280130,昂坪,西南,41,53
202608280130,北角,西,9,17
202608280130,坪洲,北,10,19
202608280130,西貢,北,3,6
202608280130,沙洲,西南,18,23
202608280130,沙田,東,6,10
202608280130,石崗,西北,3,6
202608280130,赤柱,西北,6,17
202608280130,天星碼頭,風向不定,8,22
202608280130,打鼓嶺,東南,6,12
202608280130,大美督,西,20,27
202608280130,大埔滘,東,6,15
202608280130,塔門,西,4,6
202608280130,大老山,N/A,9,26
202608280130,將軍澳,西,5,7
202608280130,青衣,南,4,6
202608280130,屯門,風向不定,1,6
202608280130,橫瀾島,西南,23,26
202608280130,濕地公園,無風,無風,0,
202608280130,黃竹坑,風向不定,4,11
