日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609071830,中環碼頭,東北,4,6
202609071830,赤鱲角,西南,12,17
202609071830,長洲,西南,9,10
202609071830,長洲泳灘,N/A,6,9
202609071830,青洲,南,16,24
202609071830,香港航海學校,西,2,5
202609071830,啟德,東南,8,10
202609071830,京士柏,西,4,6
202609071830,南丫島,西南,6,12
202609071830,流浮山,西南,8,11
202609071830,昂坪,東,6,8
202609071830,北角,無風,無風,0,
202609071830,坪洲,N/A,8,12
202609071830,西貢,南,8,12
202609071830,沙洲,西南,8,12
202609071830,沙田,西南,5,8
202609071830,石崗,東,1,4
202609071830,赤柱,N/A,N/A,N/A
202609071830,天星碼頭,無風,無風,0,
202609071830,打鼓嶺,西南,1,3
202609071830,大美督,南,4,10
202609071830,大埔滘,西南,3,8
202609071830,塔門,東南,4,11
202609071830,大老山,N/A,11,12
202609071830,將軍澳,西南,7,12
202609071830,青衣,東南,4,8
202609071830,屯門,南,5,9
202609071830,橫瀾島,西南,7,9
202609071830,濕地公園,東北,1,4
202609071830,黃竹坑,東南,3,5
