日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608211400,中環碼頭,西北,9,11
202608211400,赤鱲角,東北,12,17
202608211400,長洲,東南,9,12
202608211400,長洲泳灘,東南,8,12
202608211400,青洲,南,11,16
202608211400,香港航海學校,N/A,N/A,N/A
202608211400,啟德,東南,5,10
202608211400,京士柏,西,7,15
202608211400,南丫島,東南,5,11
202608211400,流浮山,西北,4,9
202608211400,昂坪,西南,17,22
202608211400,北角,東,6,11
202608211400,坪洲,東南,5,10
202608211400,西貢,東南,7,11
202608211400,沙洲,風向不定,8,12
202608211400,沙田,西南,8,15
202608211400,石崗,南,1,6
202608211400,赤柱,南,5,8
202608211400,天星碼頭,西,8,12
202608211400,打鼓嶺,東南,8,14
202608211400,大美督,東南,3,5
202608211400,大埔滘,東南,5,8
202608211400,塔門,東南,14,18
202608211400,大老山,南,4,11
202608211400,將軍澳,南,8,12
202608211400,青衣,南,6,12
202608211400,屯門,東南,9,14
202608211400,橫瀾島,風向不定,3,9
202608211400,濕地公園,東南,1,5
202608211400,黃竹坑,東南,9,16
