日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608241630,中環碼頭,西南,12,21
202608241630,赤鱲角,西南,30,37
202608241630,長洲,西南,17,32
202608241630,長洲泳灘,西南,21,27
202608241630,青洲,南,28,34
202608241630,香港航海學校,N/A,8,15
202608241630,啟德,西,12,26
202608241630,京士柏,西,15,24
202608241630,南丫島,西南,19,24
202608241630,流浮山,西南,26,40
202608241630,昂坪,西南,46,55
202608241630,北角,西,16,26
202608241630,坪洲,西南,17,30
202608241630,西貢,西南,9,20
202608241630,沙洲,西南,26,33
202608241630,沙田,西南,15,23
202608241630,石崗,西南,9,17
202608241630,赤柱,西北,11,17
202608241630,天星碼頭,西,19,39
202608241630,打鼓嶺,西南,11,20
202608241630,大美督,西南,19,27
202608241630,大埔滘,西南,8,21
202608241630,塔門,西南,12,19
202608241630,大老山,西南,27,39
202608241630,將軍澳,南,10,15
202608241630,青衣,南,12,19
202608241630,屯門,西南,13,30
202608241630,橫瀾島,西南,35,39
202608241630,濕地公園,南,10,27
202608241630,黃竹坑,西南,6,18
