日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608260340,中環碼頭,東,6,13
202608260340,赤鱲角,風向不定,4,7
202608260340,長洲,東南,12,19
202608260340,長洲泳灘,風向不定,5,12
202608260340,青洲,南,15,21
202608260340,香港航海學校,N/A,2,6
202608260340,啟德,東南,5,9
202608260340,京士柏,東南,6,12
202608260340,南丫島,東南,10,21
202608260340,流浮山,東南,18,24
202608260340,昂坪,南,24,45
202608260340,北角,東北,5,11
202608260340,坪洲,南,6,12
202608260340,西貢,北,1,3
202608260340,沙洲,南,6,8
202608260340,沙田,北,3,4
202608260340,石崗,風向不定,4,11
202608260340,赤柱,南,14,19
202608260340,天星碼頭,東南,8,16
202608260340,打鼓嶺,東南,4,8
202608260340,大美督,西南,1,5
202608260340,大埔滘,無風,無風,0,
202608260340,塔門,西南,3,5
202608260340,大老山,南,10,18
202608260340,將軍澳,北,1,3
202608260340,青衣,東南,12,18
202608260340,屯門,東南,8,21
202608260340,橫瀾島,南,18,21
202608260340,濕地公園,東南,3,8
202608260340,黃竹坑,北,3,6
