日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609070450,中環碼頭,西,11,14
202609070450,赤鱲角,西南,6,7
202609070450,長洲,西,9,11
202609070450,長洲泳灘,N/A,5,6
202609070450,青洲,西,4,6
202609070450,香港航海學校,風向不定,1,5
202609070450,啟德,西南,4,9
202609070450,京士柏,西,5,11
202609070450,南丫島,無風,無風,0,
202609070450,流浮山,西南,6,8
202609070450,昂坪,西北,4,6
202609070450,北角,西南,9,12
202609070450,坪洲,N/A,1,3
202609070450,西貢,北,1,5
202609070450,沙洲,風向不定,5,6
202609070450,沙田,北,1,3
202609070450,石崗,東北,1,3
202609070450,赤柱,N/A,N/A,N/A
202609070450,天星碼頭,西,9,11
202609070450,打鼓嶺,西,1,2
202609070450,大美督,南,1,4
202609070450,大埔滘,西南,2,6
202609070450,塔門,西,6,9
202609070450,大老山,N/A,0,
202609070450,將軍澳,無風,無風,1,
202609070450,青衣,西北,3,5
202609070450,屯門,無風,無風,0,
202609070450,橫瀾島,西,4,9
202609070450,濕地公園,無風,無風,4,
202609070450,黃竹坑,無風,無風,3,
