日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609141420,中環碼頭,東,10,15
202609141420,赤鱲角,風向不定,11,19
202609141420,長洲,東南,5,12
202609141420,長洲泳灘,N/A,8,13
202609141420,青洲,N/A,4,6
202609141420,香港航海學校,東北,4,12
202609141420,啟德,東南,10,14
202609141420,京士柏,東,6,11
202609141420,南丫島,東南,11,18
202609141420,流浮山,西北,12,19
202609141420,昂坪,東南,17,23
202609141420,北角,東,11,15
202609141420,坪洲,N/A,1,2
202609141420,西貢,西南,5,8
202609141420,沙洲,東北,14,22
202609141420,沙田,南,4,7
202609141420,石崗,無風,無風,2,
202609141420,赤柱,N/A,N/A,N/A
202609141420,天星碼頭,東,8,14
202609141420,打鼓嶺,西,3,5
202609141420,大美督,西,1,3
202609141420,大埔滘,無風,無風,0,
202609141420,塔門,南,3,6
202609141420,大老山,N/A,6,8
202609141420,將軍澳,北,4,6
202609141420,青衣,南,1,6
202609141420,屯門,西南,3,8
202609141420,橫瀾島,無風,無風,0,
202609141420,濕地公園,風向不定,1,4
202609141420,黃竹坑,東南,6,12
