日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608281550,中環碼頭,西北,11,19
202608281550,赤鱲角,西,10,14
202608281550,長洲,西,10,15
202608281550,長洲泳灘,西南,15,18
202608281550,青洲,南,14,19
202608281550,香港航海學校,N/A,6,12
202608281550,啟德,西,17,23
202608281550,京士柏,西,8,18
202608281550,南丫島,西,11,14
202608281550,流浮山,西,14,22
202608281550,昂坪,西,12,19
202608281550,北角,西,21,25
202608281550,坪洲,N/A,5,9
202608281550,西貢,西南,6,10
202608281550,沙洲,南,8,12
202608281550,沙田,西南,9,14
202608281550,石崗,西北,9,17
202608281550,赤柱,北,5,7
202608281550,天星碼頭,西,12,19
202608281550,打鼓嶺,西,10,17
202608281550,大美督,西,19,32
202608281550,大埔滘,西,12,30
202608281550,塔門,東南,5,6
202608281550,大老山,N/A,17,27
202608281550,將軍澳,西南,12,22
202608281550,青衣,南,7,12
202608281550,屯門,西北,10,19
202608281550,橫瀾島,西南,25,30
202608281550,濕地公園,西北,3,8
202608281550,黃竹坑,西南,9,14
