日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608310220,中環碼頭,西北,6,8
202608310220,赤鱲角,北,8,12
202608310220,長洲,東北,12,18
202608310220,長洲泳灘,北,9,14
202608310220,青洲,北,9,12
202608310220,香港航海學校,N/A,0,
202608310220,啟德,東南,1,5
202608310220,京士柏,東北,3,5
202608310220,南丫島,北,6,10
202608310220,流浮山,東北,8,12
202608310220,昂坪,東北,19,24
202608310220,北角,無風,無風,0,
202608310220,坪洲,N/A,14,18
202608310220,西貢,北,9,16
202608310220,沙洲,東北,11,15
202608310220,沙田,東北,3,9
202608310220,石崗,東,6,7
202608310220,赤柱,北,3,4
202608310220,天星碼頭,風向不定,2,6
202608310220,打鼓嶺,東北,1,5
202608310220,大美督,西,5,8
202608310220,大埔滘,西南,3,11
202608310220,塔門,北,8,12
202608310220,大老山,N/A,14,16
202608310220,將軍澳,北,2,5
202608310220,青衣,東南,1,4
202608310220,屯門,東北,10,16
202608310220,橫瀾島,北,12,15
202608310220,濕地公園,無風,無風,0,
202608310220,黃竹坑,風向不定,1,3
