日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609130050,中環碼頭,N/A,N/A,N/A
202609130050,赤鱲角,東,26,34
202609130050,長洲,東,49,67
202609130050,長洲泳灘,N/A,46,56
202609130050,青洲,N/A,50,63
202609130050,香港航海學校,東,28,59
202609130050,啟德,東,23,39
202609130050,京士柏,風向不定,19,40
202609130050,南丫島,東,26,41
202609130050,流浮山,東,18,25
202609130050,昂坪,東,63,85
202609130050,北角,東,35,57
202609130050,坪洲,N/A,46,55
202609130050,西貢,東北,32,49
202609130050,沙洲,東,19,35
202609130050,沙田,東北,14,30
202609130050,石崗,東,27,48
202609130050,赤柱,N/A,N/A,N/A
202609130050,天星碼頭,東,23,44
202609130050,打鼓嶺,東,12,30
202609130050,大美督,東,32,39
202609130050,大埔滘,東,40,53
202609130050,塔門,東,42,53
202609130050,大老山,N/A,42,62
202609130050,將軍澳,東,13,38
202609130050,青衣,風向不定,15,34
202609130050,屯門,東南,5,10
202609130050,橫瀾島,東,51,60
202609130050,濕地公園,東,2,12
202609130050,黃竹坑,東,18,45
