日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609050900,中環碼頭,東,8,12
202609050900,赤鱲角,西北,6,8
202609050900,長洲,東北,6,10
202609050900,長洲泳灘,N/A,9,11
202609050900,青洲,西北,4,10
202609050900,香港航海學校,東,8,15
202609050900,啟德,東南,6,12
202609050900,京士柏,北,4,8
202609050900,南丫島,風向不定,1,4
202609050900,流浮山,北,8,11
202609050900,昂坪,東,12,17
202609050900,北角,東,6,11
202609050900,坪洲,N/A,3,5
202609050900,西貢,東,1,5
202609050900,沙洲,北,9,12
202609050900,沙田,東北,6,14
202609050900,石崗,東北,3,7
202609050900,赤柱,N/A,N/A,N/A
202609050900,天星碼頭,東,10,12
202609050900,打鼓嶺,東南,6,12
202609050900,大美督,東,10,14
202609050900,大埔滘,東,5,6
202609050900,塔門,東,6,9
202609050900,大老山,N/A,6,12
202609050900,將軍澳,東,5,11
202609050900,青衣,西,3,8
202609050900,屯門,風向不定,2,8
202609050900,橫瀾島,東北,12,15
202609050900,濕地公園,風向不定,1,5
202609050900,黃竹坑,西南,4,8
