日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609231550,中環碼頭,東,17,26
202609231550,赤鱲角,西,12,16
202609231550,長洲,東南,30,35
202609231550,長洲泳灘,東,26,34
202609231550,青洲,N/A,N/A,N/A
202609231550,香港航海學校,東,10,21
202609231550,啟德,東南,14,19
202609231550,京士柏,東南,8,18
202609231550,南丫島,東南,19,30
202609231550,流浮山,北,5,12
202609231550,昂坪,東南,17,22
202609231550,北角,東,16,24
202609231550,坪洲,東南,12,22
202609231550,西貢,南,8,12
202609231550,沙洲,風向不定,6,10
202609231550,沙田,東南,8,12
202609231550,石崗,東,15,28
202609231550,赤柱,東,N/A,N/A
202609231550,天星碼頭,東,16,21
202609231550,打鼓嶺,東,11,20
202609231550,大美督,東,12,17
202609231550,大埔滘,東南,11,18
202609231550,塔門,東南,12,18
202609231550,大老山,N/A,12,19
202609231550,將軍澳,風向不定,3,12
202609231550,青衣,東南,17,30
202609231550,屯門,東南,12,26
202609231550,橫瀾島,東,11,18
202609231550,濕地公園,東,1,8
202609231550,黃竹坑,南,6,14
