日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608210050,中環碼頭,東,9,12
202608210050,赤鱲角,東,19,23
202608210050,長洲,東南,19,22
202608210050,長洲泳灘,東,17,22
202608210050,青洲,北,12,18
202608210050,香港航海學校,東北,5,12
202608210050,啟德,東,7,12
202608210050,京士柏,東,9,16
202608210050,南丫島,東,12,17
202608210050,流浮山,東,4,6
202608210050,昂坪,南,18,29
202608210050,北角,東,9,15
202608210050,坪洲,東,9,12
202608210050,西貢,無風,無風,3,
202608210050,沙洲,風向不定,14,19
202608210050,沙田,北,3,6
202608210050,石崗,風向不定,3,6
202608210050,赤柱,東南,10,16
202608210050,天星碼頭,東,6,12
202608210050,打鼓嶺,東南,6,10
202608210050,大美督,西南,3,5
202608210050,大埔滘,東南,6,10
202608210050,塔門,南,6,11
202608210050,大老山,南,12,19
202608210050,將軍澳,西,1,3
202608210050,青衣,東北,3,9
202608210050,屯門,南,5,13
202608210050,橫瀾島,東南,14,17
202608210050,濕地公園,無風,無風,0,
202608210050,黃竹坑,北,1,4
