日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609131950,中環碼頭,N/A,N/A,N/A
202609131950,赤鱲角,東南,15,23
202609131950,長洲,東南,25,29
202609131950,長洲泳灘,N/A,23,30
202609131950,青洲,N/A,6,12
202609131950,香港航海學校,東,12,21
202609131950,啟德,東南,14,20
202609131950,京士柏,東,12,21
202609131950,南丫島,東,15,24
202609131950,流浮山,東,10,15
202609131950,昂坪,東,24,33
202609131950,北角,東,17,24
202609131950,坪洲,N/A,12,19
202609131950,西貢,東南,8,12
202609131950,沙洲,東南,18,25
202609131950,沙田,東,4,9
202609131950,石崗,東,2,6
202609131950,赤柱,N/A,N/A,N/A
202609131950,天星碼頭,東,13,18
202609131950,打鼓嶺,東南,3,6
202609131950,大美督,東南,8,15
202609131950,大埔滘,東南,11,15
202609131950,塔門,東南,18,25
202609131950,大老山,N/A,19,30
202609131950,將軍澳,南,4,12
202609131950,青衣,東南,9,15
202609131950,屯門,風向不定,2,10
202609131950,橫瀾島,東,16,19
202609131950,濕地公園,東北,1,4
202609131950,黃竹坑,東,8,17
