日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609032220,中環碼頭,西,15,22
202609032220,赤鱲角,西北,22,30
202609032220,長洲,北,19,30
202609032220,長洲泳灘,N/A,5,19
202609032220,青洲,北,28,35
202609032220,香港航海學校,北,4,12
202609032220,啟德,西北,11,18
202609032220,京士柏,西,8,16
202609032220,南丫島,北,14,18
202609032220,流浮山,西北,22,30
202609032220,昂坪,風向不定,10,19
202609032220,北角,西,15,24
202609032220,坪洲,N/A,27,35
202609032220,西貢,西北,6,15
202609032220,沙洲,北,19,35
202609032220,沙田,北,3,10
202609032220,石崗,西北,1,9
202609032220,赤柱,無風,無風,0,
202609032220,天星碼頭,西北,15,22
202609032220,打鼓嶺,西北,5,10
202609032220,大美督,西,10,20
202609032220,大埔滘,西,6,17
202609032220,塔門,西北,13,21
202609032220,大老山,N/A,26,35
202609032220,將軍澳,北,1,5
202609032220,青衣,西北,10,23
202609032220,屯門,北,4,11
202609032220,橫瀾島,西,16,19
202609032220,濕地公園,西北,5,13
202609032220,黃竹坑,西北,3,7
