日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609181240,中環碼頭,東,22,30
202609181240,赤鱲角,東,15,26
202609181240,長洲,東南,28,33
202609181240,長洲泳灘,東,29,33
202609181240,青洲,N/A,28,41
202609181240,香港航海學校,東,18,36
202609181240,啟德,東,17,30
202609181240,京士柏,東,13,24
202609181240,南丫島,東南,23,32
202609181240,流浮山,東,14,24
202609181240,昂坪,東,19,27
202609181240,北角,東,22,31
202609181240,坪洲,東,28,34
202609181240,西貢,東南,12,21
202609181240,沙洲,東南,16,19
202609181240,沙田,東,12,24
202609181240,石崗,東,15,28
202609181240,赤柱,N/A,N/A,N/A
202609181240,天星碼頭,東,21,27
202609181240,打鼓嶺,東,11,23
202609181240,大美督,東,15,19
202609181240,大埔滘,東,17,19
202609181240,塔門,東南,25,30
202609181240,大老山,N/A,21,30
202609181240,將軍澳,風向不定,8,20
202609181240,青衣,南,17,29
202609181240,屯門,南,15,22
202609181240,橫瀾島,東,33,37
202609181240,濕地公園,東北,1,8
202609181240,黃竹坑,東南,10,21
