日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609231000,中環碼頭,東,17,23
202609231000,赤鱲角,東北,12,15
202609231000,長洲,東,16,26
202609231000,長洲泳灘,東,23,30
202609231000,青洲,N/A,30,35
202609231000,香港航海學校,東北,16,30
202609231000,啟德,東,12,25
202609231000,京士柏,東北,9,18
202609231000,南丫島,東,15,21
202609231000,流浮山,東,15,22
202609231000,昂坪,東,14,21
202609231000,北角,東,19,24
202609231000,坪洲,東,22,26
202609231000,西貢,東北,11,17
202609231000,沙洲,北,12,15
202609231000,沙田,北,6,11
202609231000,石崗,東,7,14
202609231000,赤柱,東,14,25
202609231000,天星碼頭,東,15,23
202609231000,打鼓嶺,東,6,12
202609231000,大美督,東北,14,19
202609231000,大埔滘,東,12,17
202609231000,塔門,東南,9,12
202609231000,大老山,N/A,26,35
202609231000,將軍澳,東北,11,22
202609231000,青衣,東南,11,22
202609231000,屯門,東北,11,17
202609231000,橫瀾島,東,23,26
202609231000,濕地公園,風向不定,1,12
202609231000,黃竹坑,東北,9,21
