日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609100400,中環碼頭,東,19,29
202609100400,赤鱲角,東北,11,15
202609100400,長洲,東,18,30
202609100400,長洲泳灘,N/A,30,39
202609100400,青洲,東北,30,40
202609100400,香港航海學校,東北,24,43
202609100400,啟德,東,10,22
202609100400,京士柏,東,12,25
202609100400,南丫島,東,14,24
202609100400,流浮山,東北,22,32
202609100400,昂坪,東,44,60
202609100400,北角,東,21,35
202609100400,坪洲,N/A,26,33
202609100400,西貢,東北,17,27
202609100400,沙洲,北,14,18
202609100400,沙田,東北,11,19
202609100400,石崗,東北,17,36
202609100400,赤柱,N/A,N/A,N/A
202609100400,天星碼頭,東,12,22
202609100400,打鼓嶺,西北,3,5
202609100400,大美督,東北,22,30
202609100400,大埔滘,北,8,17
202609100400,塔門,東,19,26
202609100400,大老山,N/A,27,37
202609100400,將軍澳,東北,11,28
202609100400,青衣,東南,6,12
202609100400,屯門,北,6,13
202609100400,橫瀾島,東,38,44
202609100400,濕地公園,東北,4,13
202609100400,黃竹坑,東北,9,23
