日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609120110,中環碼頭,東,21,30
202609120110,赤鱲角,東北,10,14
202609120110,長洲,東,29,42
202609120110,長洲泳灘,N/A,32,38
202609120110,青洲,東北,30,37
202609120110,香港航海學校,東,19,34
202609120110,啟德,東,18,30
202609120110,京士柏,東,12,20
202609120110,南丫島,東,21,31
202609120110,流浮山,東,12,16
202609120110,昂坪,東,17,24
202609120110,北角,東,17,27
202609120110,坪洲,N/A,6,10
202609120110,西貢,東北,9,16
202609120110,沙洲,東北,6,9
202609120110,沙田,東,4,10
202609120110,石崗,北,4,8
202609120110,赤柱,N/A,N/A,N/A
202609120110,天星碼頭,東,16,28
202609120110,打鼓嶺,無風,無風,0,
202609120110,大美督,東北,14,19
202609120110,大埔滘,東北,9,15
202609120110,塔門,東,9,12
202609120110,大老山,N/A,21,30
202609120110,將軍澳,東,11,24
202609120110,青衣,北,2,8
202609120110,屯門,風向不定,1,6
202609120110,橫瀾島,東,46,51
202609120110,濕地公園,風向不定,1,5
202609120110,黃竹坑,東,11,22
