日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609020910,中環碼頭,西,21,28
202609020910,赤鱲角,西北,28,38
202609020910,長洲,北,24,39
202609020910,長洲泳灘,東南,10,28
202609020910,青洲,北,37,47
202609020910,香港航海學校,西南,3,9
202609020910,啟德,西北,9,21
202609020910,京士柏,西,9,18
202609020910,南丫島,西北,24,30
202609020910,流浮山,北,21,25
202609020910,昂坪,北,21,37
202609020910,北角,西南,18,22
202609020910,坪洲,N/A,33,43
202609020910,西貢,西北,14,29
202609020910,沙洲,北,32,49
202609020910,沙田,東北,7,15
202609020910,石崗,西北,10,19
202609020910,赤柱,無風,無風,0,
202609020910,天星碼頭,西,21,26
202609020910,打鼓嶺,西,1,4
202609020910,大美督,西,18,30
202609020910,大埔滘,西,11,23
202609020910,塔門,西北,18,30
202609020910,大老山,N/A,37,46
202609020910,將軍澳,北,13,29
202609020910,青衣,西北,10,21
202609020910,屯門,北,8,21
202609020910,橫瀾島,西北,28,33
202609020910,濕地公園,北,3,12
202609020910,黃竹坑,西北,15,34
