日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608290150,中環碼頭,西,9,16
202608290150,赤鱲角,西南,22,28
202608290150,長洲,西,24,36
202608290150,長洲泳灘,西,19,30
202608290150,青洲,南,15,19
202608290150,香港航海學校,N/A,10,20
202608290150,啟德,西,10,17
202608290150,京士柏,西,9,15
202608290150,南丫島,西,19,23
202608290150,流浮山,西南,12,17
202608290150,昂坪,西,39,48
202608290150,北角,西,12,17
202608290150,坪洲,N/A,3,5
202608290150,西貢,西南,2,5
202608290150,沙洲,西南,12,17
202608290150,沙田,南,6,12
202608290150,石崗,西南,4,11
202608290150,赤柱,北,9,14
202608290150,天星碼頭,西北,12,18
202608290150,打鼓嶺,東北,1,3
202608290150,大美督,西,17,25
202608290150,大埔滘,風向不定,1,4
202608290150,塔門,西南,4,6
202608290150,大老山,N/A,21,30
202608290150,將軍澳,南,9,19
202608290150,青衣,東南,3,5
202608290150,屯門,西南,11,21
202608290150,橫瀾島,西南,35,42
202608290150,濕地公園,南,4,14
202608290150,黃竹坑,北,1,6
