日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609152230,中環碼頭,東,9,17
202609152230,赤鱲角,東,18,23
202609152230,長洲,東,12,18
202609152230,長洲泳灘,N/A,19,24
202609152230,青洲,N/A,19,30
202609152230,香港航海學校,東北,11,21
202609152230,啟德,東,9,19
202609152230,京士柏,東,8,16
202609152230,南丫島,東,12,17
202609152230,流浮山,東,6,11
202609152230,昂坪,東,35,43
202609152230,北角,東,12,18
202609152230,坪洲,東,17,22
202609152230,西貢,西北,3,5
202609152230,沙洲,東南,17,21
202609152230,沙田,西北,3,4
202609152230,石崗,東南,4,7
202609152230,赤柱,N/A,N/A,N/A
202609152230,天星碼頭,東,9,15
202609152230,打鼓嶺,東南,5,8
202609152230,大美督,東北,6,9
202609152230,大埔滘,南,4,7
202609152230,塔門,東南,23,27
202609152230,大老山,N/A,27,30
202609152230,將軍澳,東北,5,11
202609152230,青衣,東,6,11
202609152230,屯門,東南,14,22
202609152230,橫瀾島,東,24,28
202609152230,濕地公園,無風,無風,0,
202609152230,黃竹坑,西北,1,9
