日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609102240,中環碼頭,東,22,34
202609102240,赤鱲角,東,26,33
202609102240,長洲,東,19,32
202609102240,長洲泳灘,N/A,26,32
202609102240,青洲,北,23,33
202609102240,香港航海學校,東北,26,41
202609102240,啟德,東,15,27
202609102240,京士柏,東北,9,21
202609102240,南丫島,東,12,21
202609102240,流浮山,東南,12,17
202609102240,昂坪,東,23,31
202609102240,北角,東,22,32
202609102240,坪洲,N/A,18,27
202609102240,西貢,東北,14,21
202609102240,沙洲,風向不定,19,30
202609102240,沙田,東,3,6
202609102240,石崗,西南,1,3
202609102240,赤柱,N/A,N/A,N/A
202609102240,天星碼頭,東,14,24
202609102240,打鼓嶺,北,1,4
202609102240,大美督,北,5,15
202609102240,大埔滘,南,4,8
202609102240,塔門,北,10,19
202609102240,大老山,N/A,19,30
202609102240,將軍澳,東北,11,30
202609102240,青衣,西北,4,8
202609102240,屯門,東北,5,11
202609102240,橫瀾島,東北,30,42
202609102240,濕地公園,南,5,8
202609102240,黃竹坑,東,10,22
