日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609061520,中環碼頭,西北,17,19
202609061520,赤鱲角,西北,10,12
202609061520,長洲,北,6,10
202609061520,長洲泳灘,N/A,9,14
202609061520,青洲,西北,5,9
202609061520,香港航海學校,西南,3,9
202609061520,啟德,東南,10,14
202609061520,京士柏,西,6,14
202609061520,南丫島,西北,8,11
202609061520,流浮山,北,5,10
202609061520,昂坪,東,10,17
202609061520,北角,無風,無風,0,
202609061520,坪洲,N/A,12,16
202609061520,西貢,南,9,12
202609061520,沙洲,北,10,15
202609061520,沙田,北,9,17
202609061520,石崗,西北,8,13
202609061520,赤柱,N/A,N/A,N/A
202609061520,天星碼頭,西,13,15
202609061520,打鼓嶺,西北,3,8
202609061520,大美督,東南,2,5
202609061520,大埔滘,西,4,14
202609061520,塔門,東南,5,8
202609061520,大老山,N/A,5,9
202609061520,將軍澳,西北,1,5
202609061520,青衣,風向不定,5,12
202609061520,屯門,北,6,12
202609061520,橫瀾島,東,1,5
202609061520,濕地公園,無風,無風,5,
202609061520,黃竹坑,東南,8,11
