日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609181610,中環碼頭,東南,18,27
202609181610,赤鱲角,東,17,24
202609181610,長洲,東南,31,37
202609181610,長洲泳灘,東,34,38
202609181610,青洲,N/A,29,40
202609181610,香港航海學校,東,13,27
202609181610,啟德,東,17,32
202609181610,京士柏,東,12,26
202609181610,南丫島,東南,17,25
202609181610,流浮山,東,11,24
202609181610,昂坪,東,15,21
202609181610,北角,東,19,30
202609181610,坪洲,東,25,30
202609181610,西貢,東,15,21
202609181610,沙洲,東南,17,23
202609181610,沙田,東,12,22
202609181610,石崗,東,17,25
202609181610,赤柱,N/A,N/A,N/A
202609181610,天星碼頭,東,23,30
202609181610,打鼓嶺,東,12,20
202609181610,大美督,東,16,19
202609181610,大埔滘,東,12,20
202609181610,塔門,東南,25,30
202609181610,大老山,N/A,23,27
202609181610,將軍澳,南,6,12
202609181610,青衣,南,9,17
202609181610,屯門,東南,12,26
202609181610,橫瀾島,東,20,26
202609181610,濕地公園,風向不定,4,11
202609181610,黃竹坑,東北,14,30
