日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608201530,中環碼頭,東,8,12
202608201530,赤鱲角,東,21,25
202608201530,長洲,東,5,8
202608201530,長洲泳灘,東北,7,10
202608201530,青洲,東北,3,6
202608201530,香港航海學校,N/A,N/A,N/A
202608201530,啟德,東南,6,8
202608201530,京士柏,東北,4,8
202608201530,南丫島,東,8,12
202608201530,流浮山,東南,6,15
202608201530,昂坪,南,19,31
202608201530,北角,東,3,7
202608201530,坪洲,東,4,7
202608201530,西貢,東,4,7
202608201530,沙洲,東,15,23
202608201530,沙田,東南,3,5
202608201530,石崗,東,4,9
202608201530,赤柱,東南,5,10
202608201530,天星碼頭,東,6,10
202608201530,打鼓嶺,東南,3,6
202608201530,大美督,東北,2,6
202608201530,大埔滘,東北,8,11
202608201530,塔門,東南,8,19
202608201530,大老山,東南,3,10
202608201530,將軍澳,東南,2,5
202608201530,青衣,風向不定,2,10
202608201530,屯門,南,8,17
202608201530,橫瀾島,無風,無風,0,
202608201530,濕地公園,南,1,9
202608201530,黃竹坑,南,2,5
