日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609131440,中環碼頭,N/A,N/A,N/A
202609131440,赤鱲角,東,19,28
202609131440,長洲,東南,34,40
202609131440,長洲泳灘,N/A,33,39
202609131440,青洲,N/A,33,45
202609131440,香港航海學校,東,15,28
202609131440,啟德,東,18,31
202609131440,京士柏,東,13,26
202609131440,南丫島,東南,18,27
202609131440,流浮山,東,17,24
202609131440,昂坪,東,32,39
202609131440,北角,東,21,30
202609131440,坪洲,N/A,26,36
202609131440,西貢,東南,12,21
202609131440,沙洲,東南,21,24
202609131440,沙田,東,11,18
202609131440,石崗,東,14,26
202609131440,赤柱,N/A,N/A,N/A
202609131440,天星碼頭,東,22,33
202609131440,打鼓嶺,東,9,21
202609131440,大美督,東,16,19
202609131440,大埔滘,東,13,17
202609131440,塔門,東南,22,28
202609131440,大老山,N/A,19,32
202609131440,將軍澳,東南,5,16
202609131440,青衣,東南,10,19
202609131440,屯門,東南,5,12
202609131440,橫瀾島,東,25,28
202609131440,濕地公園,東,5,16
202609131440,黃竹坑,東,9,21
