日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609081550,中環碼頭,東,6,10
202609081550,赤鱲角,西南,11,18
202609081550,長洲,西,8,12
202609081550,長洲泳灘,N/A,10,15
202609081550,青洲,南,9,13
202609081550,香港航海學校,西,3,6
202609081550,啟德,東南,8,12
202609081550,京士柏,東南,4,8
202609081550,南丫島,西南,12,17
202609081550,流浮山,西南,14,18
202609081550,昂坪,西南,11,17
202609081550,北角,東,15,20
202609081550,坪洲,N/A,9,17
202609081550,西貢,南,11,14
202609081550,沙洲,南,9,12
202609081550,沙田,西南,5,10
202609081550,石崗,西南,8,19
202609081550,赤柱,N/A,N/A,N/A
202609081550,天星碼頭,南,4,10
202609081550,打鼓嶺,東南,5,12
202609081550,大美督,東南,6,10
202609081550,大埔滘,東,8,11
202609081550,塔門,東南,11,14
202609081550,大老山,N/A,0,
202609081550,將軍澳,西南,6,11
202609081550,青衣,東南,8,12
202609081550,屯門,西南,10,17
202609081550,橫瀾島,南,5,8
202609081550,濕地公園,南,8,18
202609081550,黃竹坑,東南,8,12
