日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609161050,中環碼頭,東,26,35
202609161050,赤鱲角,東,21,27
202609161050,長洲,東南,24,36
202609161050,長洲泳灘,N/A,N/A,N/A
202609161050,青洲,N/A,35,42
202609161050,香港航海學校,東北,19,35
202609161050,啟德,東,23,37
202609161050,京士柏,東南,18,30
202609161050,南丫島,東,18,29
202609161050,流浮山,東,15,29
202609161050,昂坪,東南,27,33
202609161050,北角,東,23,30
202609161050,坪洲,東,29,35
202609161050,西貢,東,20,27
202609161050,沙洲,東南,19,26
202609161050,沙田,東南,10,21
202609161050,石崗,東,17,32
202609161050,赤柱,N/A,N/A,N/A
202609161050,天星碼頭,東,24,32
202609161050,打鼓嶺,東,9,19
202609161050,大美督,東,22,28
202609161050,大埔滘,東,20,28
202609161050,塔門,東南,30,38
202609161050,大老山,N/A,28,39
202609161050,將軍澳,東,12,26
202609161050,青衣,東南,14,23
202609161050,屯門,東南,17,30
202609161050,橫瀾島,東,28,33
202609161050,濕地公園,東,5,14
202609161050,黃竹坑,東北,13,27
