日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609201750,中環碼頭,東,16,23
202609201750,赤鱲角,南,11,16
202609201750,長洲,東南,12,17
202609201750,長洲泳灘,東南,7,14
202609201750,青洲,N/A,12,17
202609201750,香港航海學校,東,3,8
202609201750,啟德,東南,14,22
202609201750,京士柏,東南,13,22
202609201750,南丫島,東,14,21
202609201750,流浮山,南,14,22
202609201750,昂坪,風向不定,5,9
202609201750,北角,東,19,22
202609201750,坪洲,南,9,19
202609201750,西貢,西南,5,8
202609201750,沙洲,風向不定,12,19
202609201750,沙田,風向不定,5,10
202609201750,石崗,南,1,5
202609201750,赤柱,N/A,N/A,N/A
202609201750,天星碼頭,東,11,17
202609201750,打鼓嶺,東南,3,9
202609201750,大美督,東南,6,19
202609201750,大埔滘,東南,11,16
202609201750,塔門,南,11,17
202609201750,大老山,N/A,22,26
202609201750,將軍澳,東南,5,11
202609201750,青衣,東南,12,19
202609201750,屯門,南,17,26
202609201750,橫瀾島,東,6,9
202609201750,濕地公園,南,9,18
202609201750,黃竹坑,東南,2,6
