日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608190820,中環碼頭,東,30,45
202608190820,赤鱲角,東北,24,32
202608190820,長洲,東北,30,42
202608190820,長洲泳灘,東北,33,42
202608190820,青洲,東北,46,59
202608190820,香港航海學校,東北,32,64
202608190820,啟德,東,15,33
202608190820,京士柏,東,16,35
202608190820,南丫島,東,27,48
202608190820,流浮山,東,21,39
202608190820,昂坪,東,47,67
202608190820,北角,東,33,53
202608190820,坪洲,東,22,29
202608190820,西貢,東北,19,29
202608190820,沙洲,東北,22,28
202608190820,沙田,北,12,25
202608190820,石崗,東北,21,40
202608190820,赤柱,東,24,49
202608190820,天星碼頭,東,17,32
202608190820,打鼓嶺,東,8,14
202608190820,大美督,東北,34,45
202608190820,大埔滘,東,24,34
202608190820,塔門,東,24,32
202608190820,大老山,東,39,54
202608190820,將軍澳,風向不定,10,26
202608190820,青衣,風向不定,12,23
202608190820,屯門,東北,14,28
202608190820,橫瀾島,東北,47,53
202608190820,濕地公園,東北,6,24
202608190820,黃竹坑,東,18,44
