日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609151220,中環碼頭,東南,9,12
202609151220,赤鱲角,北,8,10
202609151220,長洲,東北,10,15
202609151220,長洲泳灘,N/A,13,16
202609151220,青洲,N/A,12,18
202609151220,香港航海學校,東,14,26
202609151220,啟德,東,8,24
202609151220,京士柏,東,10,16
202609151220,南丫島,東,5,11
202609151220,流浮山,東北,9,15
202609151220,昂坪,東北,12,17
202609151220,北角,東,9,15
202609151220,坪洲,N/A,5,8
202609151220,西貢,東北,5,9
202609151220,沙洲,北,5,6
202609151220,沙田,東北,6,12
202609151220,石崗,東北,6,12
202609151220,赤柱,N/A,N/A,N/A
202609151220,天星碼頭,東,10,14
202609151220,打鼓嶺,東,1,4
202609151220,大美督,東,8,10
202609151220,大埔滘,東,4,6
202609151220,塔門,西北,6,10
202609151220,大老山,N/A,16,26
202609151220,將軍澳,東,9,18
202609151220,青衣,東南,6,12
202609151220,屯門,西北,4,12
202609151220,橫瀾島,東北,12,17
202609151220,濕地公園,無風,無風,3,
202609151220,黃竹坑,東北,5,11
