日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609130830,中環碼頭,N/A,N/A,N/A
202609130830,赤鱲角,東,21,27
202609130830,長洲,東,40,55
202609130830,長洲泳灘,N/A,45,55
202609130830,青洲,N/A,39,51
202609130830,香港航海學校,東,25,49
202609130830,啟德,東,24,39
202609130830,京士柏,東,11,29
202609130830,南丫島,東,23,43
202609130830,流浮山,東,18,29
202609130830,昂坪,東,53,68
202609130830,北角,東,28,41
202609130830,坪洲,N/A,42,56
202609130830,西貢,東,24,32
202609130830,沙洲,東,12,21
202609130830,沙田,東,7,13
202609130830,石崗,東北,11,22
202609130830,赤柱,N/A,N/A,N/A
202609130830,天星碼頭,東,24,40
202609130830,打鼓嶺,東,10,21
202609130830,大美督,東北,22,27
202609130830,大埔滘,東,31,40
202609130830,塔門,東,36,41
202609130830,大老山,N/A,49,59
202609130830,將軍澳,東,7,23
202609130830,青衣,東南,12,22
202609130830,屯門,東北,4,10
202609130830,橫瀾島,東,42,46
202609130830,濕地公園,風向不定,1,8
202609130830,黃竹坑,東,12,30
