日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609171420,中環碼頭,東,20,29
202609171420,赤鱲角,西,14,18
202609171420,長洲,東南,36,40
202609171420,長洲泳灘,東,31,38
202609171420,青洲,N/A,30,42
202609171420,香港航海學校,東,12,28
202609171420,啟德,東,19,33
202609171420,京士柏,東,12,24
202609171420,南丫島,東南,24,34
202609171420,流浮山,西,19,24
202609171420,昂坪,東,10,18
202609171420,北角,東,24,30
202609171420,坪洲,東南,12,22
202609171420,西貢,風向不定,10,22
202609171420,沙洲,風向不定,7,12
202609171420,沙田,東南,15,25
202609171420,石崗,東,12,19
202609171420,赤柱,N/A,N/A,N/A
202609171420,天星碼頭,東,22,27
202609171420,打鼓嶺,東,12,21
202609171420,大美督,東南,12,21
202609171420,大埔滘,東,15,21
202609171420,塔門,東南,28,33
202609171420,大老山,N/A,24,30
202609171420,將軍澳,東南,5,17
202609171420,青衣,東南,19,30
202609171420,屯門,南,13,21
202609171420,橫瀾島,東,24,30
202609171420,濕地公園,西,6,14
202609171420,黃竹坑,東南,12,24
