日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609160330,中環碼頭,東,18,28
202609160330,赤鱲角,東,18,24
202609160330,長洲,東,21,29
202609160330,長洲泳灘,N/A,23,28
202609160330,青洲,N/A,26,36
202609160330,香港航海學校,東,12,25
202609160330,啟德,東,13,21
202609160330,京士柏,東,15,28
202609160330,南丫島,東,10,15
202609160330,流浮山,西南,3,4
202609160330,昂坪,東,29,42
202609160330,北角,東,17,26
202609160330,坪洲,東,27,34
202609160330,西貢,東,10,18
202609160330,沙洲,東南,16,22
202609160330,沙田,風向不定,3,9
202609160330,石崗,北,3,6
202609160330,赤柱,N/A,N/A,N/A
202609160330,天星碼頭,東,19,28
202609160330,打鼓嶺,東,2,4
202609160330,大美督,東,11,15
202609160330,大埔滘,東南,5,10
202609160330,塔門,東南,28,30
202609160330,大老山,N/A,25,33
202609160330,將軍澳,風向不定,4,8
202609160330,青衣,東南,4,12
202609160330,屯門,風向不定,1,5
202609160330,橫瀾島,東,30,36
202609160330,濕地公園,無風,無風,0,
202609160330,黃竹坑,東,8,18
