日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609021950,中環碼頭,西北,26,31
202609021950,赤鱲角,西北,35,44
202609021950,長洲,北,32,50
202609021950,長洲泳灘,風向不定,13,31
202609021950,青洲,北,28,38
202609021950,香港航海學校,北,6,15
202609021950,啟德,西北,24,34
202609021950,京士柏,西北,17,34
202609021950,南丫島,北,27,37
202609021950,流浮山,西北,33,43
202609021950,昂坪,風向不定,12,31
202609021950,北角,西,16,22
202609021950,坪洲,N/A,36,47
202609021950,西貢,西北,14,28
202609021950,沙洲,北,30,45
202609021950,沙田,風向不定,4,17
202609021950,石崗,西北,10,16
202609021950,赤柱,無風,無風,0,
202609021950,天星碼頭,西北,23,30
202609021950,打鼓嶺,西北,6,12
202609021950,大美督,西,16,26
202609021950,大埔滘,西北,21,36
202609021950,塔門,西北,21,35
202609021950,大老山,N/A,27,40
202609021950,將軍澳,北,13,27
202609021950,青衣,西北,9,17
202609021950,屯門,北,6,23
202609021950,橫瀾島,西北,18,24
202609021950,濕地公園,西北,5,18
202609021950,黃竹坑,北,10,22
