日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609141910,中環碼頭,東南,4,6
202609141910,赤鱲角,北,8,10
202609141910,長洲,南,1,3
202609141910,長洲泳灘,N/A,0,
202609141910,青洲,N/A,10,13
202609141910,香港航海學校,無風,無風,3,
202609141910,啟德,東南,2,5
202609141910,京士柏,西,10,15
202609141910,南丫島,東,1,4
202609141910,流浮山,西南,8,9
202609141910,昂坪,東,6,8
202609141910,北角,西,1,4
202609141910,坪洲,N/A,2,4
202609141910,西貢,西南,1,5
202609141910,沙洲,風向不定,4,8
202609141910,沙田,西南,6,10
202609141910,石崗,東,2,4
202609141910,赤柱,N/A,N/A,N/A
202609141910,天星碼頭,西北,3,8
202609141910,打鼓嶺,東北,8,15
202609141910,大美督,東北,14,22
202609141910,大埔滘,西,4,9
202609141910,塔門,西,6,10
202609141910,大老山,N/A,13,16
202609141910,將軍澳,風向不定,1,5
202609141910,青衣,西南,3,7
202609141910,屯門,東北,4,8
202609141910,橫瀾島,無風,無風,0,
202609141910,濕地公園,無風,無風,0,
202609141910,黃竹坑,東,1,3
