日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609101650,中環碼頭,東,14,22
202609101650,赤鱲角,西,6,10
202609101650,長洲,東,29,33
202609101650,長洲泳灘,N/A,30,33
202609101650,青洲,北,28,40
202609101650,香港航海學校,東,9,18
202609101650,啟德,東,14,23
202609101650,京士柏,東,6,14
202609101650,南丫島,東,18,27
202609101650,流浮山,西,12,15
202609101650,昂坪,風向不定,4,9
202609101650,北角,東,16,24
202609101650,坪洲,N/A,24,29
202609101650,西貢,東,9,16
202609101650,沙洲,風向不定,4,9
202609101650,沙田,東南,11,16
202609101650,石崗,東,9,15
202609101650,赤柱,N/A,N/A,N/A
202609101650,天星碼頭,東,16,24
202609101650,打鼓嶺,北,5,10
202609101650,大美督,東,14,17
202609101650,大埔滘,東南,12,18
202609101650,塔門,東南,22,26
202609101650,大老山,N/A,17,22
202609101650,將軍澳,北,11,19
202609101650,青衣,東南,10,16
202609101650,屯門,南,12,19
202609101650,橫瀾島,東,19,23
202609101650,濕地公園,東北,3,14
202609101650,黃竹坑,東北,5,12
