日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609042100,中環碼頭,東南,4,8
202609042100,赤鱲角,風向不定,3,6
202609042100,長洲,西,8,10
202609042100,長洲泳灘,N/A,6,8
202609042100,青洲,南,12,15
202609042100,香港航海學校,西南,1,3
202609042100,啟德,東南,8,10
202609042100,京士柏,南,4,7
202609042100,南丫島,西南,5,6
202609042100,流浮山,南,8,10
202609042100,昂坪,東北,6,6
202609042100,北角,東北,5,9
202609042100,坪洲,N/A,4,5
202609042100,西貢,無風,無風,1,
202609042100,沙洲,東,8,10
202609042100,沙田,西北,1,2
202609042100,石崗,南,1,3
202609042100,赤柱,N/A,N/A,N/A
202609042100,天星碼頭,南,4,6
202609042100,打鼓嶺,東南,3,7
202609042100,大美督,東,3,6
202609042100,大埔滘,無風,無風,1,
202609042100,塔門,西,1,3
202609042100,大老山,N/A,3,6
202609042100,將軍澳,西,1,4
202609042100,青衣,東,1,4
202609042100,屯門,東南,9,15
202609042100,橫瀾島,無風,無風,0,
202609042100,濕地公園,南,3,8
202609042100,黃竹坑,西南,2,5
