日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609141810,中環碼頭,東北,2,5
202609141810,赤鱲角,北,6,10
202609141810,長洲,南,3,5
202609141810,長洲泳灘,N/A,4,8
202609141810,青洲,N/A,14,16
202609141810,香港航海學校,無風,無風,0,
202609141810,啟德,東南,4,6
202609141810,京士柏,西,6,12
202609141810,南丫島,東,3,5
202609141810,流浮山,西南,10,12
202609141810,昂坪,風向不定,3,5
202609141810,北角,無風,無風,0,
202609141810,坪洲,N/A,4,6
202609141810,西貢,南,6,9
202609141810,沙洲,風向不定,4,6
202609141810,沙田,西南,8,11
202609141810,石崗,無風,無風,1,
202609141810,赤柱,N/A,N/A,N/A
202609141810,天星碼頭,無風,無風,0,
202609141810,打鼓嶺,無風,無風,1,
202609141810,大美督,南,3,8
202609141810,大埔滘,西南,1,5
202609141810,塔門,西南,4,8
202609141810,大老山,N/A,9,11
202609141810,將軍澳,西南,5,8
202609141810,青衣,南,6,9
202609141810,屯門,東南,3,9
202609141810,橫瀾島,無風,無風,5,
202609141810,濕地公園,無風,無風,5,
202609141810,黃竹坑,風向不定,1,3
