日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609191640,中環碼頭,東,18,22
202609191640,赤鱲角,西南,15,19
202609191640,長洲,東南,24,26
202609191640,長洲泳灘,東南,12,23
202609191640,青洲,N/A,21,28
202609191640,香港航海學校,東,9,15
202609191640,啟德,東南,19,24
202609191640,京士柏,東南,14,25
202609191640,南丫島,東南,19,29
202609191640,流浮山,西,21,24
202609191640,昂坪,南,6,12
202609191640,北角,東,17,24
202609191640,坪洲,南,10,15
202609191640,西貢,南,12,17
202609191640,沙洲,南,8,12
202609191640,沙田,東南,8,13
202609191640,石崗,西南,9,16
202609191640,赤柱,N/A,N/A,N/A
202609191640,天星碼頭,東,17,21
202609191640,打鼓嶺,東,5,10
202609191640,大美督,東南,5,17
202609191640,大埔滘,東,12,15
202609191640,塔門,東南,20,24
202609191640,大老山,N/A,13,16
202609191640,將軍澳,東,4,11
202609191640,青衣,南,9,12
202609191640,屯門,南,8,13
202609191640,橫瀾島,東,10,17
202609191640,濕地公園,西,5,14
202609191640,黃竹坑,東南,6,12
