日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608211800,中環碼頭,風向不定,6,19
202608211800,赤鱲角,南,14,23
202608211800,長洲,東南,8,12
202608211800,長洲泳灘,東南,7,12
202608211800,青洲,南,21,29
202608211800,香港航海學校,N/A,N/A,N/A
202608211800,啟德,風向不定,1,3
202608211800,京士柏,東南,3,6
202608211800,南丫島,東南,9,14
202608211800,流浮山,東南,12,19
202608211800,昂坪,西南,35,45
202608211800,北角,西,4,8
202608211800,坪洲,東南,9,15
202608211800,西貢,南,6,8
202608211800,沙洲,南,14,19
202608211800,沙田,西南,10,16
202608211800,石崗,南,3,8
202608211800,赤柱,西北,1,4
202608211800,天星碼頭,南,8,14
202608211800,打鼓嶺,西南,7,15
202608211800,大美督,西南,16,22
202608211800,大埔滘,西北,5,12
202608211800,塔門,西南,5,8
202608211800,大老山,南,10,18
202608211800,將軍澳,西南,5,12
202608211800,青衣,東南,6,9
202608211800,屯門,南,8,14
202608211800,橫瀾島,西南,12,15
202608211800,濕地公園,風向不定,2,12
202608211800,黃竹坑,東南,6,12
